source_image_name,source_image_path,crop_image_name,crop_image_path,category,source_category,box_x,box_y,box_width,box_height,confidence,processing_status,skip_reason,timestamp
1111.jpeg,/data/input/cats/1111.jpeg,1111_crop_0.jpg,/data/output/other/1111_crop_0.jpg,other,cats,579.3866171003717,237.3958211057636,671.2267657992566,425.2083577884728,1.0,processed,,2025-08-09T07:24:28.954211
1_-_61c44a7c-8bf3-4577-adeb-cbf2cd0b7af7.webp,/data/input/birds/1_-_61c44a7c-8bf3-4577-adeb-cbf2cd0b7af7.webp,1_-_61c44a7c-8bf3-4577-adeb-cbf2cd0b7af7_crop_0.jpg,/data/output/birds/1_-_61c44a7c-8bf3-4577-adeb-cbf2cd0b7af7_crop_0.jpg,birds,birds,552.0446096654275,256.33498145859085,500.0,375.0,1.0,processed,,2025-08-09T07:25:22.055815
WC202209_LAST_006_430968_reduced.jpg,/data/input/birds/WC202209_LAST_006_430968_reduced.jpg,WC202209_LAST_006_430968_reduced_crop_0.jpg,/data/output/birds/WC202209_LAST_006_430968_reduced_crop_0.jpg,birds,birds,192.0,113.81026694045177,384.0,216.0,1.0,processed,,2025-08-09T07:25:25.551012
Zebra-finch-Taeniopygia-guttata-bird.webp,/data/input/birds/Zebra-finch-Taeniopygia-guttata-bird.webp,Zebra-finch-Taeniopygia-guttata-bird_crop_0.jpg,/data/output/birds/Zebra-finch-Taeniopygia-guttata-bird_crop_0.jpg,birds,birds,400.0,264.5,800.0,529.0,1.0,processed,,2025-08-09T07:25:28.741215
mybird_sun_conure_on_perch.jpg,/data/input/birds/mybird_sun_conure_on_perch.jpg,mybird_sun_conure_on_perch_crop_0.jpg,/data/output/birds/mybird_sun_conure_on_perch_crop_0.jpg,birds,birds,480.0,347.0,960.0,694.0,1.0,processed,,2025-08-09T07:25:30.920642
1111.jpeg,/data/input/cats/1111.jpeg,1111_crop_0.jpg,/data/output/other/1111_crop_0.jpg,other,cats,487.546468401487,182.80314590914426,610.0,300.0,1.0,processed,,2025-08-09T07:25:37.030241
Molly_006-2829x1886-2726x1886-1920x1328.jpg,/data/input/cats/Molly_006-2829x1886-2726x1886-1920x1328.jpg,Molly_006-2829x1886-2726x1886-1920x1328_crop_0.jpg,/data/output/cats/Molly_006-2829x1886-2726x1886-1920x1328_crop_0.jpg,cats,cats,480.0,332.0,960.0,664.0,1.0,processed,,2025-08-09T07:25:39.938331
cat2-1024x676.jpg,/data/input/cats/cat2-1024x676.jpg,cat2-1024x676_crop_0.jpg,/data/output/cats/cat2-1024x676_crop_0.jpg,cats,cats,256.0,169.0,512.0,338.0,1.0,processed,,2025-08-09T07:25:42.270023
GettyImages-598175960-cute-dog-headshot.jpg,/data/input/dogs/GettyImages-598175960-cute-dog-headshot.jpg,GettyImages-598175960-cute-dog-headshot_crop_0.jpg,/data/output/dogs/GettyImages-598175960-cute-dog-headshot_crop_0.jpg,dogs,dogs,530.25,298.25,1060.5,596.5,1.0,processed,,2025-08-09T07:25:44.763405
french-bulldog-running.jpg,/data/input/dogs/french-bulldog-running.jpg,french-bulldog-running_crop_0.jpg,/data/output/dogs/french-bulldog-running_crop_0.jpg,dogs,dogs,960.0,720.0,1920.0,1440.0,1.0,processed,,2025-08-09T07:25:47.754212
images.jpg,/data/input/dogs/images.jpg,,,,dogs,0,0,0,0,0,skipped,poor_quality,2025-08-09T07:25:49.148442
